timestamp,datetime,hashrate,difficulty
1705536000,2024-01-18 00:00:00,9851,229328879
1705622400,2024-01-19 00:00:00,9844,229316970
1705708800,2024-01-20 00:00:00,9861,229056133
1705795200,2024-01-21 00:00:00,9871,227570873
1705881600,2024-01-22 00:00:00,9460,222376571
1705968000,2024-01-23 00:00:00,9894,229289389
1706054400,2024-01-24 00:00:00,10051,233489018
1706140800,2024-01-25 00:00:00,9983,234637229
1706227200,2024-01-26 00:00:00,10473,239115989
1706313600,2024-01-27 00:00:00,10675,247131744
1706400000,2024-01-28 00:00:00,10136,238385815
1706486400,2024-01-29 00:00:00,10275,242715892
1706572800,2024-01-30 00:00:00,10627,239390380
1706659200,2024-01-31 00:00:00,10577,248120206
1706745600,2024-02-01 00:00:00,10378,246039120
1706832000,2024-02-02 00:00:00,10028,232941985
1706918400,2024-02-03 00:00:00,10227,236691253
1707004800,2024-02-04 00:00:00,10053,234993422
1707091200,2024-02-05 00:00:00,9618,225211698
1707177600,2024-02-06 00:00:00,10645,241544828
1707264000,2024-02-07 00:00:00,10155,239940144
1707350400,2024-02-08 00:00:00,9744,229069688
1707436800,2024-02-09 00:00:00,10382,237679083
1707523200,2024-02-10 00:00:00,9862,230181692
1707609600,2024-02-11 00:00:00,9488,220964454
1707696000,2024-02-12 00:00:00,10194,236745947
1707782400,2024-02-13 00:00:00,9804,231503551
1707868800,2024-02-14 00:00:00,9945,230607142
1707955200,2024-02-15 00:00:00,10250,237406254
1708041600,2024-02-16 00:00:00,10198,237215530
1708128000,2024-02-17 00:00:00,9677,224988661
1708214400,2024-02-18 00:00:00,9508,223453620
1708300800,2024-02-19 00:00:00,9761,222219475
1708387200,2024-02-20 00:00:00,9654,227089793
1708473600,2024-02-21 00:00:00,10057,234339756
1708560000,2024-02-22 00:00:00,9389,221780288
1708646400,2024-02-23 00:00:00,9708,222734030
1708732800,2024-02-24 00:00:00,9542,224807090
1708819200,2024-02-25 00:00:00,9700,224958455
1708905600,2024-02-26 00:00:00,10165,235764572
1708992000,2024-02-27 00:00:00,9897,230081922
1709078400,2024-02-28 00:00:00,9517,225483277
1709164800,2024-02-29 00:00:00,9211,215102082
1709251200,2024-03-01 00:00:00,9562,220428502
1709337600,2024-03-02 00:00:00,9219,215839918
1709424000,2024-03-03 00:00:00,9376,219324799
1709510400,2024-03-04 00:00:00,9587,222200464
1709596800,2024-03-05 00:00:00,9471,221033801
1709683200,2024-03-06 00:00:00,9497,221114946
1709769600,2024-03-07 00:00:00,10651,244626237
1709856000,2024-03-08 00:00:00,10120,238152953
1709942400,2024-03-09 00:00:00,10192,236529813
1710028800,2024-03-10 00:00:00,10093,234692422
1710115200,2024-03-11 00:00:00,9913,231568569
1710201600,2024-03-12 00:00:00,9537,223839770
1710288000,2024-03-13 00:00:00,9967,230424560
1710374400,2024-03-14 00:00:00,9636,225142239
1710460800,2024-03-15 00:00:00,9952,231406715
1710547200,2024-03-16 00:00:00,9853,227923515
1710633600,2024-03-17 00:00:00,10033,234585661
1710720000,2024-03-18 00:00:00,10160,235383191
1710806400,2024-03-19 00:00:00,10429,241474345
1710892800,2024-03-20 00:00:00,10452,243650822
1710979200,2024-03-21 00:00:00,9612,228737675
1711065600,2024-03-22 00:00:00,9450,219504770
1711152000,2024-03-23 00:00:00,10058,229770973
1711238400,2024-03-24 00:00:00,9941,232940203
1711324800,2024-03-25 00:00:00,9627,225679580
1711411200,2024-03-26 00:00:00,9271,217446580
1711497600,2024-03-27 00:00:00,9828,225472418
1711584000,2024-03-28 00:00:00,9890,229732841
1711670400,2024-03-29 00:00:00,9378,222268070
1711756800,2024-03-30 00:00:00,9180,213696507
1711843200,2024-03-31 00:00:00,9671,223124326
1711929600,2024-04-01 00:00:00,9420,221339510
1712016000,2024-04-02 00:00:00,8550,203143603
1712102400,2024-04-03 00:00:00,8868,204606197
1712188800,2024-04-04 00:00:00,9271,213793910
1712275200,2024-04-05 00:00:00,9165,212174136
1712361600,2024-04-06 00:00:00,9388,220682429
1712448000,2024-04-07 00:00:00,8953,210344336
1712534400,2024-04-08 00:00:00,9259,214137420
1712620800,2024-04-09 00:00:00,9186,212247958
1712707200,2024-04-10 00:00:00,9394,218532676
1712793600,2024-04-11 00:00:00,8572,202438232
1712880000,2024-04-12 00:00:00,8884,204009892
1712966400,2024-04-13 00:00:00,8595,201619146
1713052800,2024-04-14 00:00:00,8685,201692949
1713139200,2024-04-15 00:00:00,8515,198881624
1713225600,2024-04-16 00:00:00,8926,207520343
1713312000,2024-04-17 00:00:00,9365,213221265
1713398400,2024-04-18 00:00:00,8507,203136863
1713484800,2024-04-19 00:00:00,8903,205692996
1713571200,2024-04-20 00:00:00,9117,211180134
1713657600,2024-04-21 00:00:00,8753,204988327
1713744000,2024-04-22 00:00:00,9482,218215404
1713830400,2024-04-23 00:00:00,8462,200563915
1713916800,2024-04-24 00:00:00,8743,201745707
1714003200,2024-04-25 00:00:00,9305,214961848
1714089600,2024-04-26 00:00:00,8782,208026591
1714176000,2024-04-27 00:00:00,9061,208367003
1714262400,2024-04-28 00:00:00,8955,208794899
1714348800,2024-04-29 00:00:00,8518,200642762
1714435200,2024-04-30 00:00:00,8816,203826253
1714521600,2024-05-01 00:00:00,8748,203892159
1714608000,2024-05-02 00:00:00,8835,204640979
1714694400,2024-05-03 00:00:00,8771,207107755
1714780800,2024-05-04 00:00:00,8881,206779840
1714867200,2024-05-05 00:00:00,8172,191370879
1714953600,2024-05-06 00:00:00,8767,202632099
1715040000,2024-05-07 00:00:00,8404,195705414
1715126400,2024-05-08 00:00:00,8299,193083367
1715212800,2024-05-09 00:00:00,8617,200330391
1715299200,2024-05-10 00:00:00,8729,204024683
1715385600,2024-05-11 00:00:00,8723,203307446
1715472000,2024-05-12 00:00:00,8905,204754166
1715558400,2024-05-13 00:00:00,9119,212633251
1715644800,2024-05-14 00:00:00,8563,199821907
1715731200,2024-05-15 00:00:00,8145,192659778
1715817600,2024-05-16 00:00:00,8061,188934097
1715904000,2024-05-17 00:00:00,8371,192483787
1715990400,2024-05-18 00:00:00,8421,196176883
1716076800,2024-05-19 00:00:00,8817,203044941
1716163200,2024-05-20 00:00:00,8231,195517111
1716249600,2024-05-21 00:00:00,8057,189152631
1716336000,2024-05-22 00:00:00,7568,176234163
1716422400,2024-05-23 00:00:00,8778,201034803
1716508800,2024-05-24 00:00:00,8143,191628691
1716595200,2024-05-25 00:00:00,8308,192739402
1716681600,2024-05-26 00:00:00,8149,189992406
1716768000,2024-05-27 00:00:00,7365,176767461
1716854400,2024-05-28 00:00:00,7430,172094682
1716940800,2024-05-29 00:00:00,7950,180788594
1717027200,2024-05-30 00:00:00,7999,188507906
1717113600,2024-05-31 00:00:00,7751,181452361
1717200000,2024-06-01 00:00:00,7939,181963426
1717286400,2024-06-02 00:00:00,7856,184161449
1717372800,2024-06-03 00:00:00,7687,180571970
1717459200,2024-06-04 00:00:00,7688,177678346
1717545600,2024-06-05 00:00:00,7689,179115823
1717632000,2024-06-06 00:00:00,7475,177180460
1717718400,2024-06-07 00:00:00,7844,178415748
1717804800,2024-06-08 00:00:00,8127,188783939
1717891200,2024-06-09 00:00:00,7675,178926417
1717977600,2024-06-10 00:00:00,7630,177838942
1718064000,2024-06-11 00:00:00,7837,181848222
1718150400,2024-06-12 00:00:00,7620,178925888
1718236800,2024-06-13 00:00:00,7390,173890331
1718323200,2024-06-14 00:00:00,7146,165682641
1718409600,2024-06-15 00:00:00,7090,166381109
1718496000,2024-06-16 00:00:00,7036,162436120
1718582400,2024-06-17 00:00:00,6828,159416691
1718668800,2024-06-18 00:00:00,6657,158133927
1718755200,2024-06-19 00:00:00,6763,156292635
1718841600,2024-06-20 00:00:00,6886,158830174
1718928000,2024-06-21 00:00:00,6698,158515177
1719014400,2024-06-22 00:00:00,6780,157119959
1719100800,2024-06-23 00:00:00,6738,155622361
1719187200,2024-06-24 00:00:00,6656,156382726
1719273600,2024-06-25 00:00:00,6672,154523882
1719360000,2024-06-26 00:00:00,6584,153288395
1719446400,2024-06-27 00:00:00,6605,155531542
1719532800,2024-06-28 00:00:00,6639,154268075
1719619200,2024-06-29 00:00:00,6746,156073250
1719705600,2024-06-30 00:00:00,6507,150656805
1719792000,2024-07-01 00:00:00,6387,153278481
1719878400,2024-07-02 00:00:00,6073,142069611
1719964800,2024-07-03 00:00:00,6311,145262729
1720051200,2024-07-04 00:00:00,6419,147396227
1720137600,2024-07-05 00:00:00,6337,148431043
1720224000,2024-07-06 00:00:00,6128,144156655
1720310400,2024-07-07 00:00:00,6356,145665876
1720396800,2024-07-08 00:00:00,6325,149025779
1720483200,2024-07-09 00:00:00,6210,143916277
1720569600,2024-07-10 00:00:00,5912,139830581
1720656000,2024-07-11 00:00:00,5981,140262163
1720742400,2024-07-12 00:00:00,6238,142942907
1720828800,2024-07-13 00:00:00,6208,145856746
1720915200,2024-07-14 00:00:00,6409,146718078
1721001600,2024-07-15 00:00:00,6513,152996170
1721088000,2024-07-16 00:00:00,5987,140052112
1721174400,2024-07-17 00:00:00,6183,142890108
1721260800,2024-07-18 00:00:00,6130,144512310
1721347200,2024-07-19 00:00:00,6135,142083485
1721433600,2024-07-20 00:00:00,6322,145377766
1721520000,2024-07-21 00:00:00,6364,149798213
1721606400,2024-07-22 00:00:00,6143,143036438
1721692800,2024-07-23 00:00:00,6300,147269105
1721779200,2024-07-24 00:00:00,6248,144453841
1721865600,2024-07-25 00:00:00,5858,138732822
1721952000,2024-07-26 00:00:00,6155,143230176
1722038400,2024-07-27 00:00:00,5877,136878801
1722124800,2024-07-28 00:00:00,5943,140535036
1722211200,2024-07-29 00:00:00,5967,137673834
1722297600,2024-07-30 00:00:00,6072,141456904
1722384000,2024-07-31 00:00:00,6071,139753705
1722470400,2024-08-01 00:00:00,6236,146151174
1722556800,2024-08-02 00:00:00,5919,138735569
1722643200,2024-08-03 00:00:00,6192,143762877
1722729600,2024-08-04 00:00:00,5968,139805123
1722816000,2024-08-05 00:00:00,5939,137043172
1722902400,2024-08-06 00:00:00,6085,142816877
1722988800,2024-08-07 00:00:00,5941,137911307
1723075200,2024-08-08 00:00:00,5787,135995341
1723161600,2024-08-09 00:00:00,5656,133828712
1723248000,2024-08-10 00:00:00,5842,134181074
1723334400,2024-08-11 00:00:00,5536,130773535
1723420800,2024-08-12 00:00:00,5661,130812111
1723507200,2024-08-13 00:00:00,5738,130880860
1723593600,2024-08-14 00:00:00,5786,136425088
1723680000,2024-08-15 00:00:00,5818,134334749
1723766400,2024-08-16 00:00:00,6110,142447703
1723852800,2024-08-17 00:00:00,5895,135921320
1723939200,2024-08-18 00:00:00,5534,132269400
1724025600,2024-08-19 00:00:00,6011,138462721
1724112000,2024-08-20 00:00:00,5890,138677193
1724198400,2024-08-21 00:00:00,6122,140853836
1724284800,2024-08-22 00:00:00,6020,140971011
1724371200,2024-08-23 00:00:00,5983,138304301
1724457600,2024-08-24 00:00:00,5870,138350830
1724544000,2024-08-25 00:00:00,5905,137753425
1724630400,2024-08-26 00:00:00,5753,135519266
1724716800,2024-08-27 00:00:00,5735,133269981
1724803200,2024-08-28 00:00:00,6038,137214927
1724889600,2024-08-29 00:00:00,6026,141205360
1724976000,2024-08-30 00:00:00,5952,139625268
1725062400,2024-08-31 00:00:00,5768,134934406
1725148800,2024-09-01 00:00:00,5899,135777435
1725235200,2024-09-02 00:00:00,6080,142192647
1725321600,2024-09-03 00:00:00,5669,134154592
1725408000,2024-09-04 00:00:00,5975,136811944
1725494400,2024-09-05 00:00:00,6438,147919803
1725580800,2024-09-06 00:00:00,6157,143799994
1725667200,2024-09-07 00:00:00,5946,140888657
1725753600,2024-09-08 00:00:00,5951,137469565
1725840000,2024-09-09 00:00:00,6395,147936452
1725926400,2024-09-10 00:00:00,6342,148696694
1726012800,2024-09-11 00:00:00,6043,141458983
1726099200,2024-09-12 00:00:00,5990,141389377
1726185600,2024-09-13 00:00:00,5977,139033046
1726272000,2024-09-14 00:00:00,6011,139613551
1726358400,2024-09-15 00:00:00,5847,136758663
1726444800,2024-09-16 00:00:00,6123,139927797
1726531200,2024-09-17 00:00:00,5915,139728933
1726617600,2024-09-18 00:00:00,6558,149862754
1726704000,2024-09-19 00:00:00,6463,151558691
1726790400,2024-09-20 00:00:00,6376,149132731
1726876800,2024-09-21 00:00:00,6364,148126128
1726963200,2024-09-22 00:00:00,6145,143150983
1727049600,2024-09-23 00:00:00,6124,144432974
1727136000,2024-09-24 00:00:00,6089,142465677
1727222400,2024-09-25 00:00:00,6425,146779518
1727308800,2024-09-26 00:00:00,6391,150942977
1727395200,2024-09-27 00:00:00,6110,142407786
1727481600,2024-09-28 00:00:00,6282,145280433
1727568000,2024-09-29 00:00:00,6814,158168528
1727654400,2024-09-30 00:00:00,6083,144461384
1727740800,2024-10-01 00:00:00,6414,148468086
1727827200,2024-10-02 00:00:00,6321,145082891
1727913600,2024-10-03 00:00:00,6075,144230170
1728000000,2024-10-04 00:00:00,5839,137393738
1728086400,2024-10-05 00:00:00,6306,144909225
1728172800,2024-10-06 00:00:00,6235,144817588
1728259200,2024-10-07 00:00:00,6703,153628000
1728345600,2024-10-08 00:00:00,6533,155709039
1728432000,2024-10-09 00:00:00,6448,149556401
1728518400,2024-10-10 00:00:00,6656,154441670
1728604800,2024-10-11 00:00:00,6383,150384926
1728691200,2024-10-12 00:00:00,6207,145851835
1728777600,2024-10-13 00:00:00,6354,146378762
1728864000,2024-10-14 00:00:00,6851,159318538
1728950400,2024-10-15 00:00:00,6658,154661223
1729036800,2024-10-16 00:00:00,6364,148746269
1729123200,2024-10-17 00:00:00,6514,151530891
1729209600,2024-10-18 00:00:00,6351,148762081
1729296000,2024-10-19 00:00:00,6631,154600727
1729382400,2024-10-20 00:00:00,6721,156150787
1729468800,2024-10-21 00:00:00,6354,148609842
1729555200,2024-10-22 00:00:00,6369,147040963
1729641600,2024-10-23 00:00:00,6497,151618022
1729728000,2024-10-24 00:00:00,6940,159202435
1729814400,2024-10-25 00:00:00,6595,155661574
1729900800,2024-10-26 00:00:00,6640,155298194
1729987200,2024-10-27 00:00:00,6275,147749149
1730073600,2024-10-28 00:00:00,6275,147221566
1730160000,2024-10-29 00:00:00,6423,148398020
1730246400,2024-10-30 00:00:00,6481,151240073
1730332800,2024-10-31 00:00:00,7134,163577426
1730419200,2024-11-01 00:00:00,6479,153320000
1730505600,2024-11-02 00:00:00,6511,152158670
1730592000,2024-11-03 00:00:00,6596,153844815
1730678400,2024-11-04 00:00:00,6716,155075418
1730764800,2024-11-05 00:00:00,6322,149947842
1730851200,2024-11-06 00:00:00,6745,156065337
1730937600,2024-11-07 00:00:00,6469,150125383
1731024000,2024-11-08 00:00:00,6658,155269239
1731110400,2024-11-09 00:00:00,6452,152569586
1731196800,2024-11-10 00:00:00,6880,158190983
1731283200,2024-11-11 00:00:00,6643,156104166
1731369600,2024-11-12 00:00:00,6421,151119941
1731456000,2024-11-13 00:00:00,6124,144629846
1731542400,2024-11-14 00:00:00,6696,152960796
1731628800,2024-11-15 00:00:00,6200,146187292
1731715200,2024-11-16 00:00:00,6389,149075300
1731801600,2024-11-17 00:00:00,6654,154523503
1731888000,2024-11-18 00:00:00,6042,143525986
1731974400,2024-11-19 00:00:00,6514,150846136
1732060800,2024-11-20 00:00:00,6466,147774287
1732147200,2024-11-21 00:00:00,6094,144449843
1732233600,2024-11-22 00:00:00,6605,151996952
1732320000,2024-11-23 00:00:00,6181,142777874
1732406400,2024-11-24 00:00:00,6452,152091911
1732492800,2024-11-25 00:00:00,6594,153058486
1732579200,2024-11-26 00:00:00,6502,150711783
1732665600,2024-11-27 00:00:00,6986,161314941
1732752000,2024-11-28 00:00:00,6838,160562795
1732838400,2024-11-29 00:00:00,6854,157681869
1732924800,2024-11-30 00:00:00,6840,161309773
1733011200,2024-12-01 00:00:00,6621,153086286
1733097600,2024-12-02 00:00:00,7239,166735374
1733184000,2024-12-03 00:00:00,7601,175001491
1733270400,2024-12-04 00:00:00,7196,169419523
1733356800,2024-12-05 00:00:00,7201,165932374
1733443200,2024-12-06 00:00:00,7120,167508495
1733529600,2024-12-07 00:00:00,6920,163031396
1733616000,2024-12-08 00:00:00,7022,163054843
1733702400,2024-12-09 00:00:00,6726,157263110
1733788800,2024-12-10 00:00:00,6694,155032917
1733875200,2024-12-11 00:00:00,6886,160719292
1733961600,2024-12-12 00:00:00,6709,155542726
1734048000,2024-12-13 00:00:00,7110,166387974
1734134400,2024-12-14 00:00:00,7247,167523491
1734220800,2024-12-15 00:00:00,6871,162533284
1734307200,2024-12-16 00:00:00,6969,160992883
1734393600,2024-12-17 00:00:00,6806,157431276
1734480000,2024-12-18 00:00:00,7239,168353271
1734566400,2024-12-19 00:00:00,7276,169889345
1734652800,2024-12-20 00:00:00,6828,160765348
1734739200,2024-12-21 00:00:00,6796,158988607
1734825600,2024-12-22 00:00:00,7197,166167156
1734912000,2024-12-23 00:00:00,6721,157629629
1734998400,2024-12-24 00:00:00,6796,159791237
1735084800,2024-12-25 00:00:00,6899,160454922
1735171200,2024-12-26 00:00:00,6739,157596338
1735257600,2024-12-27 00:00:00,6776,154883585
1735344000,2024-12-28 00:00:00,7087,163734961
1735430400,2024-12-29 00:00:00,6904,162159542
1735516800,2024-12-30 00:00:00,6994,164724858
1735603200,2024-12-31 00:00:00,6760,156742560
1735689600,2025-01-01 00:00:00,7128,163298385
1735776000,2025-01-02 00:00:00,6560,158083252
1735862400,2025-01-03 00:00:00,7036,161069639
1735948800,2025-01-04 00:00:00,6918,162357805
1736035200,2025-01-05 00:00:00,7173,165271621
1736121600,2025-01-06 00:00:00,7119,166012012
1736208000,2025-01-07 00:00:00,7066,163731733
1736294400,2025-01-08 00:00:00,7276,169850864
1736380800,2025-01-09 00:00:00,6610,156261598
1736467200,2025-01-10 00:00:00,7191,164178475
1736553600,2025-01-11 00:00:00,6705,158664340
1736640000,2025-01-12 00:00:00,7191,166631688
1736726400,2025-01-13 00:00:00,6931,161546617
1736812800,2025-01-14 00:00:00,6652,156076539
1736899200,2025-01-15 00:00:00,6630,155005162
1736985600,2025-01-16 00:00:00,6705,157225140
1737072000,2025-01-17 00:00:00,6817,157952546
1737158400,2025-01-18 00:00:00,7058,161602510
1737244800,2025-01-19 00:00:00,6568,158132942
1737331200,2025-01-20 00:00:00,6863,158348244
1737417600,2025-01-21 00:00:00,7037,161856644
1737504000,2025-01-22 00:00:00,6309,150334316
1737590400,2025-01-23 00:00:00,6600,152094848
1737676800,2025-01-24 00:00:00,6537,152203290
1737763200,2025-01-25 00:00:00,6382,150120276
1737849600,2025-01-26 00:00:00,6581,153028449
1737936000,2025-01-27 00:00:00,6459,150458929
1738022400,2025-01-28 00:00:00,6343,149311490
1738108800,2025-01-29 00:00:00,6305,147246723
1738195200,2025-01-30 00:00:00,6376,147671388
1738281600,2025-01-31 00:00:00,6362,148907077
1738368000,2025-02-01 00:00:00,6442,151196030
1738454400,2025-02-02 00:00:00,6487,150209574
1738540800,2025-02-03 00:00:00,6187,145637907
1738627200,2025-02-04 00:00:00,6180,143944871
1738713600,2025-02-05 00:00:00,6291,145730529
1738800000,2025-02-06 00:00:00,6587,153666140
1738886400,2025-02-07 00:00:00,6179,146370180
1738972800,2025-02-08 00:00:00,6229,142801538
1739059200,2025-02-09 00:00:00,6346,148143322
1739145600,2025-02-10 00:00:00,6237,146834903
1739232000,2025-02-11 00:00:00,6369,148493970
1739318400,2025-02-12 00:00:00,5898,138335654
1739404800,2025-02-13 00:00:00,6215,142411537
1739491200,2025-02-14 00:00:00,6191,143732524
1739577600,2025-02-15 00:00:00,6219,146919548
1739664000,2025-02-16 00:00:00,6637,152054040
1739750400,2025-02-17 00:00:00,6285,147283640
1739836800,2025-02-18 00:00:00,6258,146498816
1739923200,2025-02-19 00:00:00,7274,164917814
1740009600,2025-02-20 00:00:00,7315,171058981
1740096000,2025-02-21 00:00:00,7350,171728444
1740182400,2025-02-22 00:00:00,6960,162575040
1740268800,2025-02-23 00:00:00,6512,154607104
1740355200,2025-02-24 00:00:00,6846,158525878
1740441600,2025-02-25 00:00:00,6855,159878469
1740528000,2025-02-26 00:00:00,6777,158422900
1740614400,2025-02-27 00:00:00,7306,167696869
1740700800,2025-02-28 00:00:00,6629,159435065
1740787200,2025-03-01 00:00:00,7207,161775310
1740873600,2025-03-02 00:00:00,6955,163034040
1740960000,2025-03-03 00:00:00,6834,161018498
1741046400,2025-03-04 00:00:00,6703,156539088
1741132800,2025-03-05 00:00:00,6746,157161737
1741219200,2025-03-06 00:00:00,6408,151228141
1741305600,2025-03-07 00:00:00,6189,143318662
1741392000,2025-03-08 00:00:00,6520,151066903
1741478400,2025-03-09 00:00:00,6731,156733247
1741564800,2025-03-10 00:00:00,6745,156435511
1741651200,2025-03-11 00:00:00,6302,150300994
1741737600,2025-03-12 00:00:00,6264,146102022
1741824000,2025-03-13 00:00:00,6306,145577231
1741910400,2025-03-14 00:00:00,5755,137231788
1741996800,2025-03-15 00:00:00,6335,145677264
1742083200,2025-03-16 00:00:00,5882,138485752
1742169600,2025-03-17 00:00:00,6229,144648592
1742256000,2025-03-18 00:00:00,5848,137024768
1742342400,2025-03-19 00:00:00,5921,137115411
1742428800,2025-03-20 00:00:00,5825,137616898
1742515200,2025-03-21 00:00:00,6076,138983439
1742601600,2025-03-22 00:00:00,6068,142805225
1742688000,2025-03-23 00:00:00,5769,134187540
1742774400,2025-03-24 00:00:00,5658,134486202
1742860800,2025-03-25 00:00:00,5394,124520406
1742947200,2025-03-26 00:00:00,5149,121572142
1743033600,2025-03-27 00:00:00,5221,121458626
1743120000,2025-03-28 00:00:00,5435,125653251
1743206400,2025-03-29 00:00:00,5811,133926442
1743292800,2025-03-30 00:00:00,5482,127534555
1743379200,2025-03-31 00:00:00,5381,126164319
1743465600,2025-04-01 00:00:00,5280,124957934
1743552000,2025-04-02 00:00:00,5433,127484399
1743638400,2025-04-03 00:00:00,5051,119291224
1743724800,2025-04-04 00:00:00,5103,117275608
1743811200,2025-04-05 00:00:00,5093,119009385
1743897600,2025-04-06 00:00:00,5059,118871650
1743984000,2025-04-07 00:00:00,5401,124703321
1744070400,2025-04-08 00:00:00,5060,118984754
1744156800,2025-04-09 00:00:00,5378,124129706
1744243200,2025-04-10 00:00:00,5338,125096172
1744329600,2025-04-11 00:00:00,5435,126231303
1744416000,2025-04-12 00:00:00,5127,120533585
1744502400,2025-04-13 00:00:00,5144,119805743
1744588800,2025-04-14 00:00:00,5378,125394494
1744675200,2025-04-15 00:00:00,5482,126820594
1744761600,2025-04-16 00:00:00,5184,122281833
1744848000,2025-04-17 00:00:00,4810,113730795
1744934400,2025-04-18 00:00:00,5254,120546984
1745020800,2025-04-19 00:00:00,5597,127509102
1745107200,2025-04-20 00:00:00,5387,127593377
1745193600,2025-04-21 00:00:00,5171,121444155
1745280000,2025-04-22 00:00:00,5126,119805244
1745366400,2025-04-23 00:00:00,5011,117054819
1745452800,2025-04-24 00:00:00,5034,116513893
1745539200,2025-04-25 00:00:00,4937,116106605
1745625600,2025-04-26 00:00:00,5134,117215342
1745712000,2025-04-27 00:00:00,5076,119873982
1745798400,2025-04-28 00:00:00,5214,120772672
1745884800,2025-04-29 00:00:00,4774,113857026
1745971200,2025-04-30 00:00:00,4812,111469220
1746057600,2025-05-01 00:00:00,4683,108944412
1746144000,2025-05-02 00:00:00,4691,110182122
1746230400,2025-05-03 00:00:00,4727,109061264
1746316800,2025-05-04 00:00:00,4984,115743352
1746403200,2025-05-05 00:00:00,4680,110354896
1746489600,2025-05-06 00:00:00,4651,108896914
1746576000,2025-05-07 00:00:00,5045,115209439
1746662400,2025-05-08 00:00:00,4894,115390837
1746748800,2025-05-09 00:00:00,4967,116694189
1746835200,2025-05-10 00:00:00,4704,109548284
1746921600,2025-05-11 00:00:00,4624,107685775
1747008000,2025-05-12 00:00:00,4820,110311588
1747094400,2025-05-13 00:00:00,4256,102198861
1747180800,2025-05-14 00:00:00,4963,112647076
1747267200,2025-05-15 00:00:00,4766,112857526
1747353600,2025-05-16 00:00:00,4598,107500710
1747440000,2025-05-17 00:00:00,4631,109445316
1747526400,2025-05-18 00:00:00,4788,108961033
1747612800,2025-05-19 00:00:00,4658,110758535
1747699200,2025-05-20 00:00:00,4418,103971899
1747785600,2025-05-21 00:00:00,4460,103560033
1747872000,2025-05-22 00:00:00,4489,104961212
1747958400,2025-05-23 00:00:00,4631,108407956
1748044800,2025-05-24 00:00:00,4625,106946146
1748131200,2025-05-25 00:00:00,4581,106072725
1748217600,2025-05-26 00:00:00,4640,109333884
1748304000,2025-05-27 00:00:00,4429,103457580
1748390400,2025-05-28 00:00:00,4549,104829658
1748476800,2025-05-29 00:00:00,4677,108700665
1748563200,2025-05-30 00:00:00,4298,101643078
1748649600,2025-05-31 00:00:00,4308,99921575
1748736000,2025-06-01 00:00:00,4355,102319528
1748822400,2025-06-02 00:00:00,4140,97565086
1748908800,2025-06-03 00:00:00,4185,97583602
1748995200,2025-06-04 00:00:00,4134,96671749
1749081600,2025-06-05 00:00:00,4266,98938177
1749168000,2025-06-06 00:00:00,4162,98269667
1749254400,2025-06-07 00:00:00,4334,99169501
1749340800,2025-06-08 00:00:00,4351,101585052
1749427200,2025-06-09 00:00:00,4243,99955599
1749513600,2025-06-10 00:00:00,4390,102042318
1749600000,2025-06-11 00:00:00,4350,100710296
1749686400,2025-06-12 00:00:00,3984,95632414
1749772800,2025-06-13 00:00:00,3966,91964582
1749859200,2025-06-14 00:00:00,4059,93458009
1749945600,2025-06-15 00:00:00,4113,95607376
1750032000,2025-06-16 00:00:00,4091,96401597
1750118400,2025-06-17 00:00:00,4538,103761689
1750204800,2025-06-18 00:00:00,4672,108902110
1750291200,2025-06-19 00:00:00,5320,122795162
1750377600,2025-06-20 00:00:00,5104,118698257
1750464000,2025-06-21 00:00:00,5324,123971956
1750550400,2025-06-22 00:00:00,5371,124532073
1750636800,2025-06-23 00:00:00,6923,151314723
1750723200,2025-06-24 00:00:00,8340,191870482
1750809600,2025-06-25 00:00:00,7364,177441765
1750896000,2025-06-26 00:00:00,6425,150995341
1750982400,2025-06-27 00:00:00,6507,152636640
1751068800,2025-06-28 00:00:00,7278,159832251
1751155200,2025-06-29 00:00:00,8089,194422822
1751241600,2025-06-30 00:00:00,7005,161313953
1751328000,2025-07-01 00:00:00,8404,193344410
1751414400,2025-07-02 00:00:00,8175,185744353
1751500800,2025-07-03 00:00:00,7923,190410547
1751587200,2025-07-04 00:00:00,7705,179201631
1751673600,2025-07-05 00:00:00,7377,169524007
1751760000,2025-07-06 00:00:00,8298,195314779
1751846400,2025-07-07 00:00:00,7582,176485680
1751932800,2025-07-08 00:00:00,8223,189554218
1752019200,2025-07-09 00:00:00,8438,193366219
1752105600,2025-07-10 00:00:00,9349,217020468
1752192000,2025-07-11 00:00:00,8607,204281190
1752278400,2025-07-12 00:00:00,9638,213820253
1752364800,2025-07-13 00:00:00,10668,249899501
1752451200,2025-07-14 00:00:00,10609,246302409
1752537600,2025-07-15 00:00:00,10911,253908971
1752624000,2025-07-16 00:00:00,10318,242821121
1752710400,2025-07-17 00:00:00,8908,212151276
1752796800,2025-07-18 00:00:00,8955,206990621
1752883200,2025-07-19 00:00:00,9645,218684367
1752969600,2025-07-20 00:00:00,9972,238756336
1753056000,2025-07-21 00:00:00,7959,191463487
1753142400,2025-07-22 00:00:00,7853,180929336
1753228800,2025-07-23 00:00:00,7828,182745742
1753315200,2025-07-24 00:00:00,7907,182650386
1753401600,2025-07-25 00:00:00,7712,180110169
1753488000,2025-07-26 00:00:00,8684,196772266
1753574400,2025-07-27 00:00:00,9141,214301797
1753660800,2025-07-28 00:00:00,8215,196869703
1753747200,2025-07-29 00:00:00,7864,183124196
